City,date,Residential,new_cases_per_million,gr_cases,new_deaths_per_million,stringency_index,Workplaces,population_density,gdp_per_capita,aged_65_older,cardiovasc_death_rate,life_expectancy,time,group,z_stringency_index,z_cases
Johannesburg,2020-03-22,10,0.59,17.073170731707318,0,55.56,-12,46.754,12294.876,5.344,200.38,64.13,37,Johannesburg,-89.21832536318003,-146.73134074105894
Johannesburg,2020-03-23,13,0.573,14.166666666666666,0,55.56,-24,46.754,12294.876,5.344,200.38,64.13,38,Johannesburg,-89.21832536318003,-146.95362165201084
Johannesburg,2020-03-24,11,2.158,46.715328467153284,0,55.56,-24,46.754,12294.876,5.344,200.38,64.13,39,Johannesburg,-89.21832536318003,-126.22919554267325
Johannesburg,2020-03-25,9,2.613,38.55721393034826,0,55.56,-28,46.754,12294.876,5.344,200.38,64.13,40,Johannesburg,-89.21832536318003,-120.27991233778455
Johannesburg,2020-03-26,8,2.563,27.289048473967686,0,87.96,-36,46.754,12294.876,5.344,200.38,64.13,41,Johannesburg,387.5299272417533,-120.93367972293714
Johannesburg,2020-03-27,44,3.676,30.747531734837803,0.034,87.96,-79,46.754,12294.876,5.344,200.38,64.13,42,Johannesburg,387.5299272417533,-106.38081772944015
Johannesburg,2020-03-28,28,4.097,26.21359223300971,0,87.96,-60,46.754,12294.876,5.344,200.38,64.13,43,Johannesburg,387.5299272417533,-100.87609634645521
Johannesburg,2020-03-29,26,0.287,1.452991452991453,0,87.96,-51,46.754,12294.876,5.344,200.38,64.13,44,Johannesburg,387.5299272417533,-150.69317109508373
Johannesburg,2020-03-30,41,1.568,7.834877843302443,0,87.96,-78,46.754,12294.876,5.344,200.38,64.13,45,Johannesburg,387.5299272417533,-133.943650687474
Johannesburg,2020-03-31,38,0.776,3.5937499999999996,0.017,87.96,-78,46.754,12294.876,5.344,200.38,64.13,46,Johannesburg,387.5299272417533,-144.29932606829126
Johannesburg,2020-04-01,39,0.455,2.0361990950226243,0.034,87.96,-77,46.754,12294.876,5.344,200.38,64.13,47,Johannesburg,387.5299272417533,-148.496512680971
Johannesburg,2020-04-02,40,0.455,1.9955654101995564,0,87.96,-77,46.754,12294.876,5.344,200.38,64.13,48,Johannesburg,387.5299272417533,-148.496512680971
Johannesburg,2020-04-03,42,1.383,5.942028985507246,0,87.96,-77,46.754,12294.876,5.344,200.38,64.13,49,Johannesburg,387.5299272417533,-136.36259001253865
Johannesburg,2020-04-04,27,0.725,2.941176470588235,0.034,87.96,-58,46.754,12294.876,5.344,200.38,64.13,50,Johannesburg,387.5299272417533,-144.96616880114692
Johannesburg,2020-04-05,24,1.349,5.3156146179401995,0.034,87.96,-46,46.754,12294.876,5.344,200.38,64.13,51,Johannesburg,387.5299272417533,-136.8071518344424
Johannesburg,2020-04-06,40,1.18,4.416403785488959,0.034,87.96,-77,46.754,12294.876,5.344,200.38,64.13,52,Johannesburg,387.5299272417533,-139.01688559625822
Johannesburg,2020-04-07,39,0.523,1.8731117824773416,0.017,87.96,-77,46.754,12294.876,5.344,200.38,64.13,53,Johannesburg,387.5299272417533,-147.60738903716344
Johannesburg,2020-04-08,40,1.062,3.7366548042704624,0.017,87.96,-77,46.754,12294.876,5.344,200.38,64.13,54,Johannesburg,387.5299272417533,-140.55977662521838
Johannesburg,2020-04-09,40,1.619,5.4888507718696395,0.084,87.96,-78,46.754,12294.876,5.344,200.38,64.13,55,Johannesburg,387.5299272417533,-133.27680795461833
Johannesburg,2020-04-10,48,1.501,4.823848238482385,0,87.96,-87,46.754,12294.876,5.344,200.38,64.13,56,Johannesburg,387.5299272417533,-134.8196989835785
Johannesburg,2020-04-11,27,1.163,3.5677352637021715,0.101,87.96,-58,46.754,12294.876,5.344,200.38,64.13,57,Johannesburg,387.5299272417533,-139.2391665072101
Johannesburg,2020-04-12,26,0.422,1.2481278082875686,0.017,87.96,-48,46.754,12294.876,5.344,200.38,64.13,58,Johannesburg,387.5299272417533,-148.9279991551717
Johannesburg,2020-04-13,46,2.445,7.149901380670612,0,87.96,-87,46.754,12294.876,5.344,200.38,64.13,59,Johannesburg,387.5299272417533,-122.47657075189728
Johannesburg,2020-04-14,39,1.669,4.555913483663138,0.034,87.96,-76,46.754,12294.876,5.344,200.38,64.13,60,Johannesburg,387.5299272417533,-132.62304056946573
Johannesburg,2020-04-15,40,2.411,6.294014084507042,0,87.96,-76,46.754,12294.876,5.344,200.38,64.13,61,Johannesburg,387.5299272417533,-122.92113257380107
Johannesburg,2020-04-16,40,1.534,3.768115942028986,0.118,87.96,-75,46.754,12294.876,5.344,200.38,64.13,62,Johannesburg,387.5299272417533,-134.38821250937775
Johannesburg,2020-04-17,42,1.669,3.9505187549880283,0.236,87.96,-75,46.754,12294.876,5.344,200.38,64.13,63,Johannesburg,387.5299272417533,-132.62304056946573
Johannesburg,2020-04-18,27,3.001,6.833013435700576,0.034,87.96,-55,46.754,12294.876,5.344,200.38,64.13,64,Johannesburg,387.5299272417533,-115.20667742900034
Johannesburg,2020-04-19,25,4.232,9.019044196909809,0.034,87.96,-45,46.754,12294.876,5.344,200.38,64.13,65,Johannesburg,387.5299272417533,-99.11092440654318
Johannesburg,2020-04-20,39,2.091,4.0870138431114045,0.034,87.96,-73,46.754,12294.876,5.344,200.38,64.13,66,Johannesburg,387.5299272417533,-127.10524383877772
Johannesburg,2020-04-21,39,2.394,4.496516782773908,0.067,87.96,-73,46.754,12294.876,5.344,200.38,64.13,67,Johannesburg,387.5299272417533,-123.14341348475295
Johannesburg,2020-04-22,40,2.782,5,0,87.96,-73,46.754,12294.876,5.344,200.38,64.13,68,Johannesburg,387.5299272417533,-118.07017857596874
Johannesburg,2020-04-23,40,2.866,4.9062049062049065,0.118,87.96,-73,46.754,12294.876,5.344,200.38,64.13,69,Johannesburg,387.5299272417533,-116.97184936891236
Johannesburg,2020-04-24,40,5.362,8.74828060522696,0.169,87.96,-72,46.754,12294.876,5.344,200.38,64.13,70,Johannesburg,387.5299272417533,-84.3357815020943
Johannesburg,2020-04-25,24,4.502,6.754363774348596,0.067,87.96,-51,46.754,12294.876,5.344,200.38,64.13,71,Johannesburg,387.5299272417533,-95.58058052671912
Johannesburg,2020-04-26,24,2.377,3.3412322274881516,0.118,87.96,-43,46.754,12294.876,5.344,200.38,64.13,72,Johannesburg,387.5299272417533,-123.36569439570485
Johannesburg,2020-04-27,44,3.119,4.242146296720936,0.017,87.96,-85,46.754,12294.876,5.344,200.38,64.13,73,Johannesburg,387.5299272417533,-113.66378640004018
Johannesburg,2020-04-28,36,4.165,5.433347998240212,0.051,87.96,-71,46.754,12294.876,5.344,200.38,64.13,74,Johannesburg,387.5299272417533,-99.98697270264768
Johannesburg,2020-04-29,38,3.423,4.235343208846234,0.051,87.96,-71,46.754,12294.876,5.344,200.38,64.13,75,Johannesburg,387.5299272417533,-109.68888069831233
Johannesburg,2020-04-30,35,5.969,7.085668534827862,0.169,87.96,-69,46.754,12294.876,5.344,200.38,64.13,76,Johannesburg,387.5299272417533,-76.39904544634167
Bogota,2020-03-07,0,0.02,NA,0,12.04,10,44.223,13254.949,7.646,124.24,77.29,22,Bogota,-729.5912868868438,-154.18428893179865
Bogota,2020-03-10,-2,0.039,200,0,14.81,21,44.223,13254.949,7.646,124.24,77.29,25,Bogota,-688.8322541795701,-153.93585732544065
Bogota,2020-03-12,-2,0.118,200,0,34.26,12,44.223,13254.949,7.646,124.24,77.29,27,Bogota,-402.63615809420116,-152.90290485689954
Bogota,2020-03-14,3,0.138,77.77777777777779,0,34.26,9,44.223,13254.949,7.646,124.24,77.29,29,Bogota,-402.63615809420116,-152.6413979028385
Bogota,2020-03-15,5,0.354,112.5,0,34.26,0,44.223,13254.949,7.646,124.24,77.29,30,Bogota,-402.63615809420116,-149.81712279897926
Bogota,2020-03-16,7,0.216,32.35294117647059,0,45.37,-3,44.223,13254.949,7.646,124.24,77.29,31,Bogota,-239.15859369787987,-151.62152078200043
Bogota,2020-03-17,11,0.236,26.666666666666668,0,50.93,-11,44.223,13254.949,7.646,124.24,77.29,32,Bogota,-157.3462392385147,-151.36001382793938
Bogota,2020-03-18,12,0.157,14.035087719298245,0,50.93,-22,44.223,13254.949,7.646,124.24,77.29,33,Bogota,-157.3462392385147,-152.3929662964805
Bogota,2020-03-19,10,0.727,56.92307692307692,0,50.93,-27,44.223,13254.949,7.646,124.24,77.29,34,Bogota,-157.3462392385147,-144.94001810574082
Bogota,2020-03-20,47,0.511,25.49019607843137,0,50.93,-80,44.223,13254.949,7.646,124.24,77.29,35,Bogota,-157.3462392385147,-147.76429320960008
Bogota,2020-03-21,36,0.59,23.4375,0,50.93,-73,44.223,13254.949,7.646,124.24,77.29,36,Bogota,-157.3462392385147,-146.73134074105894
Bogota,2020-03-22,27,1.022,32.91139240506329,0.02,50.93,-59,44.223,13254.949,7.646,124.24,77.29,37,Bogota,-157.3462392385147,-141.08279053334044
Bogota,2020-03-23,45,0.491,11.904761904761903,0.02,53.7,-87,44.223,13254.949,7.646,124.24,77.29,38,Bogota,-116.58720653124102,-148.0258001636611
Bogota,2020-03-24,36,1.395,30.21276595744681,0.02,53.7,-69,44.223,13254.949,7.646,124.24,77.29,39,Bogota,-116.58720653124102,-136.205685840102
Bogota,2020-03-25,42,1.415,23.52941176470588,0,87.96,-79,44.223,13254.949,7.646,124.24,77.29,40,Bogota,387.5299272417533,-135.94417888604096
Bogota,2020-03-26,42,1.808,24.33862433862434,0.02,87.96,-80,44.223,13254.949,7.646,124.24,77.29,41,Bogota,387.5299272417533,-130.80556723874147
Bogota,2020-03-27,46,0.413,4.468085106382979,0.039,87.96,-78,44.223,13254.949,7.646,124.24,77.29,42,Bogota,387.5299272417533,-149.04567728449916
Bogota,2020-03-28,36,0.943,9.775967413441954,0,87.96,-71,44.223,13254.949,7.646,124.24,77.29,43,Bogota,387.5299272417533,-142.11574300188155
Bogota,2020-03-29,28,1.356,12.80148423005566,0,87.96,-61,44.223,13254.949,7.646,124.24,77.29,44,Bogota,387.5299272417533,-136.71562440052105
Bogota,2020-03-30,41,1.847,15.460526315789474,0.079,87.96,-78,44.223,13254.949,7.646,124.24,77.29,45,Bogota,387.5299272417533,-130.29562867832246
Bogota,2020-03-31,41,1.887,13.675213675213676,0.079,87.96,-77,44.223,13254.949,7.646,124.24,77.29,46,Bogota,387.5299272417533,-129.77261477020036
Bogota,2020-04-01,41,2.123,13.533834586466165,0.039,87.96,-78,44.223,13254.949,7.646,124.24,77.29,47,Bogota,387.5299272417533,-126.68683271228005
Bogota,2020-04-02,40,3.125,17.549668874172188,0.02,87.96,-78,44.223,13254.949,7.646,124.24,77.29,48,Bogota,387.5299272417533,-113.58533431382186
Bogota,2020-04-03,44,1.887,9.014084507042254,0.039,87.96,-76,44.223,13254.949,7.646,124.24,77.29,49,Bogota,387.5299272417533,-129.77261477020036
Bogota,2020-04-04,35,2.083,9.13006029285099,0.118,87.96,-69,44.223,13254.949,7.646,124.24,77.29,50,Bogota,387.5299272417533,-127.20984662040215
Bogota,2020-04-05,27,2.732,10.970797158642462,0.138,87.96,-59,44.223,13254.949,7.646,124.24,77.29,51,Bogota,387.5299272417533,-118.72394596112134
Bogota,2020-04-06,40,1.553,5.61877667140825,0.059,87.96,-77,44.223,13254.949,7.646,124.24,77.29,52,Bogota,387.5299272417533,-134.13978090301975
Bogota,2020-04-07,40,1.847,6.3299663299663305,0.216,87.96,-76,44.223,13254.949,7.646,124.24,77.29,53,Bogota,387.5299272417533,-130.29562867832246
Bogota,2020-04-08,39,3.95,12.72957568081064,0.079,87.96,-78,44.223,13254.949,7.646,124.24,77.29,54,Bogota,387.5299272417533,-102.79817245880388
Bogota,2020-04-09,45,5.385,15.393258426966291,0.098,87.96,-87,44.223,13254.949,7.646,124.24,77.29,55,Bogota,387.5299272417533,-84.0350485049241
Bogota,2020-04-10,52,3.321,8.227848101265822,0.275,87.96,-89,44.223,13254.949,7.646,124.24,77.29,56,Bogota,387.5299272417533,-111.02256616402366
Bogota,2020-04-11,36,4.913,11.246063877642825,0.216,87.96,-72,44.223,13254.949,7.646,124.24,77.29,57,Bogota,387.5299272417533,-90.2066126207647
Bogota,2020-04-12,27,4.638,9.543065103113626,0.393,87.96,-58,44.223,13254.949,7.646,124.24,77.29,58,Bogota,387.5299272417533,-93.80233323910403
Bogota,2020-04-13,40,1.317,2.473237356958287,0.177,87.96,-75,44.223,13254.949,7.646,124.24,77.29,59,Bogota,387.5299272417533,-137.22556296094007
Bogota,2020-04-14,41,1.494,2.7377521613832854,0.059,84.26,-75,44.223,13254.949,7.646,124.24,77.29,60,Bogota,333.08645395044937,-134.91122641749985
Bogota,2020-04-15,40,2.496,4.453015427769986,0.295,84.26,-75,44.223,13254.949,7.646,124.24,77.29,61,Bogota,333.08645395044937,-121.80972801904163
Bogota,2020-04-16,40,2.476,4.229607250755287,0.079,84.26,-76,44.223,13254.949,7.646,124.24,77.29,62,Bogota,333.08645395044937,-122.07123497310269
Bogota,2020-04-17,43,2.516,4.122383252818036,0.255,84.26,-73,44.223,13254.949,7.646,124.24,77.29,63,Bogota,333.08645395044937,-121.5482210649806
Bogota,2020-04-18,34,4.049,6.371790906278998,0.177,84.26,-65,44.223,13254.949,7.646,124.24,77.29,64,Bogota,333.08645395044937,-101.50371303620172
Bogota,2020-04-19,26,3.577,5.292236115149753,0.255,84.26,-54,44.223,13254.949,7.646,124.24,77.29,65,Bogota,333.08645395044937,-107.67527715204231
Bogota,2020-04-20,39,3.361,4.722452361226181,0.255,84.26,-73,44.223,13254.949,7.646,124.24,77.29,66,Bogota,333.08645395044937,-110.49955225590156
Bogota,2020-04-21,39,3.636,4.878691983122363,0.197,84.26,-71,44.223,13254.949,7.646,124.24,77.29,67,Bogota,333.08645395044937,-106.90383163756225
Bogota,2020-04-22,40,3.38,4.324867990947951,0.138,84.26,-74,44.223,13254.949,7.646,124.24,77.29,68,Bogota,333.08645395044937,-110.2511206495436
Bogota,2020-04-23,38,4.068,4.989154013015185,0.197,84.26,-73,44.223,13254.949,7.646,124.24,77.29,69,Bogota,333.08645395044937,-101.25528142984373
Bogota,2020-04-24,42,4.029,4.706152433425161,0.177,87.04,-71,44.223,13254.949,7.646,124.24,77.29,70,Bogota,373.9926311801319,-101.76521999026276
Bogota,2020-04-25,32,6.289,7.016005262003946,0.197,87.04,-60,44.223,13254.949,7.646,124.24,77.29,71,Bogota,373.9926311801319,-72.21493418136501
Bogota,2020-04-26,25,5.129,5.347264904732637,0.157,87.04,-52,44.223,13254.949,7.646,124.24,77.29,72,Bogota,373.9926311801319,-87.38233751690545
Bogota,2020-04-27,36,4.658,4.609101516919487,0.197,90.74,-67,44.223,13254.949,7.646,124.24,77.29,73,Bogota,428.4361044714359,-93.54082628504298
Bogota,2020-04-28,32,4.284,4.052797917828593,0.197,90.74,-67,44.223,13254.949,7.646,124.24,77.29,74,Bogota,428.4361044714359,-98.43100632598447
Bogota,2020-04-29,36,6.918,6.289083437555834,0.314,90.74,-68,44.223,13254.949,7.646,124.24,77.29,75,Bogota,428.4361044714359,-63.99054047614523
Bogota,2020-04-30,35,5.149,4.404101529668852,0.177,90.74,-68,44.223,13254.949,7.646,124.24,77.29,76,Bogota,428.4361044714359,-87.1208305628444
Lima,2020-03-07,1,0.03,NA,0,13.89,2,25.129,12236.706,7.151,85.755,76.74,22,Lima,-702.3695502411917,-154.05353545476814
Lima,2020-03-09,0,0.182,600,0,13.89,3,25.129,12236.706,7.151,85.755,76.74,24,Lima,-702.3695502411917,-152.0660826039042
Lima,2020-03-10,0,0.061,28.57142857142857,0,13.89,2,25.129,12236.706,7.151,85.755,76.74,25,Lima,-702.3695502411917,-153.6481996759735
Lima,2020-03-11,1,0.061,22.22222222222222,0,16.67,2,25.129,12236.706,7.151,85.755,76.74,26,Lima,-661.4633730115091,-153.6481996759735
Lima,2020-03-12,3,0.182,54.54545454545454,0,44.44,0,25.129,12236.706,7.151,85.755,76.74,27,Lima,-252.84303428191035,-152.0660826039042
Lima,2020-03-13,3,0.152,29.411764705882355,0,44.44,-1,25.129,12236.706,7.151,85.755,76.74,28,Lima,-252.84303428191035,-152.45834303499578
Lima,2020-03-14,4,0.485,72.72727272727273,0,50,-3,25.129,12236.706,7.151,85.755,76.74,29,Lima,-171.03067982254518,-148.10425224987944
Lima,2020-03-15,4,0.152,13.157894736842104,0,74.07,-3,25.129,12236.706,7.151,85.755,76.74,30,Lima,183.1461856157494,-152.45834303499578
Lima,2020-03-16,11,0.849,65.11627906976744,0,90.74,-29,25.129,12236.706,7.151,85.755,76.74,31,Lima,428.4361044714359,-143.34482568596846
Lima,2020-03-17,26,0.455,21.12676056338028,0,90.74,-55,25.129,12236.706,7.151,85.755,76.74,32,Lima,428.4361044714359,-148.496512680971
Lima,2020-03-18,29,0.94,36.04651162790697,0,94.44,-58,25.129,12236.706,7.151,85.755,76.74,33,Lima,482.87957776274004,-142.1549690449907
Lima,2020-03-19,31,0.849,23.931623931623932,0,94.44,-60,25.129,12236.706,7.151,85.755,76.74,34,Lima,482.87957776274004,-143.34482568596846
Lima,2020-03-20,32,2.699,61.37931034482759,0.061,94.44,-60,25.129,12236.706,7.151,85.755,76.74,35,Lima,482.87957776274004,-119.15543243532206
Lima,2020-03-21,31,0.88,12.393162393162394,0.03,94.44,-56,25.129,12236.706,7.151,85.755,76.74,36,Lima,482.87957776274004,-142.93948990717382
Lima,2020-03-22,26,1.668,20.912547528517113,0.061,94.44,-49,25.129,12236.706,7.151,85.755,76.74,37,Lima,482.87957776274004,-132.63611591716878
Lima,2020-03-23,32,1.365,14.150943396226415,0,94.44,-59,25.129,12236.706,7.151,85.755,76.74,38,Lima,482.87957776274004,-136.59794627119356
Lima,2020-03-24,30,0.971,8.81542699724518,0,94.44,-60,25.129,12236.706,7.151,85.755,76.74,39,Lima,482.87957776274004,-141.7496332661961
Lima,2020-03-25,31,0.637,5.3164556962025316,0.061,94.44,-60,25.129,12236.706,7.151,85.755,76.74,40,Lima,482.87957776274004,-146.1167993990155
Lima,2020-03-26,31,4.307,34.13461538461539,0.03,94.44,-60,25.129,12236.706,7.151,85.755,76.74,41,Lima,482.87957776274004,-98.13027332881427
Lima,2020-03-27,32,0.667,3.942652329749104,0.03,94.44,-58,25.129,12236.706,7.151,85.755,76.74,42,Lima,482.87957776274004,-145.72453896792393
Lima,2020-03-28,30,1.668,9.482758620689655,0.061,94.44,-52,25.129,12236.706,7.151,85.755,76.74,43,Lima,482.87957776274004,-132.63611591716878
Lima,2020-03-29,27,1.092,5.669291338582677,0.152,94.44,-46,25.129,12236.706,7.151,85.755,76.74,44,Lima,482.87957776274004,-140.1675161941268
Lima,2020-03-30,30,5.49,26.97466467958271,0.061,94.44,-56,25.129,12236.706,7.151,85.755,76.74,45,Lima,482.87957776274004,-82.66213699610363
Lima,2020-03-31,29,2.972,11.502347417840376,0.182,94.44,-58,25.129,12236.706,7.151,85.755,76.74,46,Lima,482.87957776274004,-115.58586251238884
Lima,2020-04-01,29,3.488,12.105263157894736,0.182,94.44,-58,25.129,12236.706,7.151,85.755,76.74,47,Lima,482.87957776274004,-108.83898309761395
Lima,2020-04-02,30,7.825,24.225352112676056,0.516,94.44,-58,25.129,12236.706,7.151,85.755,76.74,48,Lima,482.87957776274004,-52.13120010947697
Lima,2020-04-03,32,2.76,6.878306878306878,0.243,94.44,-60,25.129,12236.706,7.151,85.755,76.74,49,Lima,482.87957776274004,-118.35783622543589
Lima,2020-04-04,31,5.49,12.800565770862802,0.182,94.44,-56,25.129,12236.706,7.151,85.755,76.74,50,Lima,482.87957776274004,-82.66213699610363
Lima,2020-04-05,35,4.58,9.467084639498433,0.364,94.44,-69,25.129,12236.706,7.151,85.755,76.74,51,Lima,482.87957776274004,-94.56070340588106
Lima,2020-04-06,31,16.226,30.64146620847652,0.303,94.44,-59,25.129,12236.706,7.151,85.755,76.74,52,Lima,482.87957776274004,57.71479594386374
Lima,2020-04-07,30,8.492,12.275317843051294,0.273,94.44,-59,25.129,12236.706,7.151,85.755,76.74,53,Lima,482.87957776274004,-43.40994319154121
Lima,2020-04-08,27,11.919,15.34556813744631,0.455,94.44,-58,25.129,12236.706,7.151,85.755,76.74,54,Lima,482.87957776274004,1.3992733868183493
Lima,2020-04-09,42,42.097,46.987136086662154,0.425,94.44,-81,25.129,12236.706,7.151,85.755,76.74,55,Lima,482.87957776274004,395.98711636952476
Lima,2020-04-10,45,27.721,21.05020727775219,0.516,94.44,-81,25.129,12236.706,7.151,85.755,76.74,56,Lima,482.87957776274004,208.0159177904477
Lima,2020-04-11,29,19.441,12.19558599695586,0.94,94.44,-51,25.129,12236.706,7.151,85.755,76.74,57,Lima,482.87957776274004,99.75203880917626
Lima,2020-04-12,35,28.843,16.126844158046463,0.364,94.44,-68,25.129,12236.706,7.151,85.755,76.74,58,Lima,482.87957776274004,222.68645791327216
Lima,2020-04-13,30,20.351,9.798481308411215,0.364,94.44,-55,25.129,12236.706,7.151,85.755,76.74,59,Lima,482.87957776274004,111.65060521895367
Lima,2020-04-14,29,0,0,0,94.44,-57,25.129,12236.706,7.151,85.755,76.74,60,Lima,482.87957776274004,-154.4457958858597
Lima,2020-04-15,30,84.436,37.0262002925921,1.122,94.44,-57,25.129,12236.706,7.151,85.755,76.74,61,Lima,482.87957776274004,949.5842627690479
Lima,2020-04-16,31,35.545,11.375327574492866,0.728,94.44,-57,25.129,12236.706,7.151,85.755,76.74,62,Lima,482.87957776274004,310.3174382191274
Lima,2020-04-17,33,30.814,8.854030501089325,0.607,94.44,-56,25.129,12236.706,7.151,85.755,76.74,63,Lima,482.87957776274004,248.45796823598786
Lima,2020-04-18,29,30.268,7.989752621887759,0.789,94.44,-50,25.129,12236.706,7.151,85.755,76.74,64,Lima,482.87957776274004,241.3188283901214
Lima,2020-04-19,34,28.236,6.9019200830306175,1.456,94.44,-68,25.129,12236.706,7.151,85.755,76.74,65,Lima,482.87957776274004,214.74972185751955
Lima,2020-04-20,29,36.637,8.377253814147018,1.577,94.44,-53,25.129,12236.706,7.151,85.755,76.74,66,Lima,482.87957776274004,324.5957179108603
Lima,2020-04-21,31,21.139,4.459943690811364,1.365,94.44,-60,25.129,12236.706,7.151,85.755,76.74,67,Lima,482.87957776274004,121.95397920895874
Lima,2020-04-22,29,45.857,9.26186830015314,1.183,94.44,-56,25.129,12236.706,7.151,85.755,76.74,68,Lima,482.87957776274004,445.1504237330006
Lima,2020-04-23,30,42.855,7.9217357178897805,1.395,94.44,-56,25.129,12236.706,7.151,85.755,76.74,69,Lima,482.87957776274004,405.8982299284382
Lima,2020-04-24,31,50.467,8.644155844155845,1.274,94.44,-54,25.129,12236.706,7.151,85.755,76.74,70,Lima,482.87957776274004,505.4277766440708
